model,experiment_id,feature,shap_value,feature_value
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p2_dominant_freq_hz,0.0,1996.2192817390885
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p2_spectral_energy,0.0,7574838727198.753
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p2_spectral_centroid_hz,0.0,5094.989930382707
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p3_mean,0.0,-2.149779807044999e-16
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p3_std,0.0,29.00739428828357
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p3_rms,0.0,29.00739428828357
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p3_max,0.0,146.92806631397266
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p3_min,8.439990043640137,-179.95099268602735
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p3_peak_to_peak,0.0,326.879059
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p3_skewness,0.0,0.1196312168879011
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p3_kurtosis,0.0,1.2075956191339197
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p3_crest_factor,0.0,6.203624872252371
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p3_energy,0.0,2154.7816727677427
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p3_absolute_mean,0.0,21.450633316949308
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p3_duration_s,0.0,2.560839999999999
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p3_n_samples,0.0,128043.0
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p3_dominant_freq_hz,0.0,2172.3171123023526
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p3_spectral_energy,0.0,6897617743155.005
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p3_spectral_centroid_hz,0.0,4969.405863765588
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p4_mean,0.0,-3.6530188512323516e-16
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p4_std,0.0,26.591698414488256
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p4_rms,0.0,26.591698414488256
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p4_max,0.0,129.43315531721788
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p4_min,0.0,-153.66231868278211
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p4_peak_to_peak,0.0,283.095474
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p4_skewness,0.0,-0.0053195491102668
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p4_kurtosis,0.0,0.7663286645496248
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p4_crest_factor,0.0,5.778582333765509
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p4_energy,0.0,1577.8640525790215
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p4_absolute_mean,0.0,20.032076312614997
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p4_duration_s,0.0,2.231380000000001
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p4_n_samples,0.0,111570.0
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p4_dominant_freq_hz,0.0,4763.37725212978
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p4_spectral_energy,0.0,4401057308710.619
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p4_spectral_centroid_hz,0.0,5206.851853730116
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p5_mean,0.0,3.815388502635813e-17
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p5_std,0.0,27.19033524131027
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p5_rms,0.0,27.19033524131027
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p5_max,0.0,141.65513225186416
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p5_min,0.0,-163.91926974813583
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p5_peak_to_peak,0.0,305.574402
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p5_skewness,0.0,0.0121187371136219
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p5_kurtosis,0.0,0.519270983174672
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p5_crest_factor,0.0,6.028585829978783
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p5_energy,0.0,1360.3087956108816
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p5_absolute_mean,0.0,20.818888867326976
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p5_duration_s,0.0,1.8399399999999984
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p5_n_samples,0.0,91998.0
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p5_dominant_freq_hz,0.0,5012.065479874086
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p5_spectral_energy,0.0,3128642214474.656
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p5_spectral_centroid_hz,0.0,5223.92755153589
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p6_mean,0.0,1.74279818336936e-16
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p6_std,0.0,29.326861148384243
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p6_rms,0.0,29.326861148384243
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p6_max,0.0,172.23454145091014
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p6_min,0.0,-146.76011854908987
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p6_peak_to_peak,0.0,318.99466
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p6_skewness,0.0,-0.0221617794774548
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p6_kurtosis,0.0,0.8481444668929377
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p6_crest_factor,0.0,5.872927913405399
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p6_energy,0.0,1248.3152299785163
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p6_absolute_mean,0.0,22.214506132209536
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p6_duration_s,6.760705471038818,1.4513999999999925
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p6_n_samples,0.0,72571.0
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p6_dominant_freq_hz,0.0,4807.016575343736
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p6_spectral_energy,0.0,2264787113869.284
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_p6_spectral_centroid_hz,0.0,5102.420022504868
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_rms_mean_6_contacts,0.0,31.792852439324104
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_rms_std_6_contacts,14.242024421691895,9.047620867431329
XGBoost_SOLO_R_A_CT_random_feature_noise,76,R_energy_total_6_contacts,0.0,17107.163502685355
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p1_mean,0.0,2.8958855017246423e-16
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p1_std,9.64765739440918,31.68927586560367
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p1_rms,0.0,31.68927586560367
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p1_max,0.0,126.1975967982785
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p1_min,0.0,-144.9394802017215
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p1_peak_to_peak,0.0,271.137077
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p1_skewness,0.0,0.0083614117339591
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p1_kurtosis,0.0,0.4410384483342753
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p1_crest_factor,5.2995991706848145,4.573770660346405
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p1_energy,0.0,3327.330008666271
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p1_absolute_mean,0.0,24.023651547127
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p1_duration_s,0.0,3.3133599999999994
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p1_n_samples,0.0,165669.0
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p1_dominant_freq_hz,0.0,4776.995092805296
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p1_spectral_energy,0.0,13780885880143.32
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p1_spectral_centroid_hz,0.0,5603.303714099764
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p2_mean,0.0,-2.5713782163902048e-17
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p2_std,0.0,21.09906941652052
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p2_rms,0.0,21.09906941652052
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p2_max,0.0,104.34257423915268
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p2_min,0.0,-108.72792876084732
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p2_peak_to_peak,0.0,213.070503
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p2_skewness,0.0,0.1367944162411193
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p2_kurtosis,12.261817932128906,1.0024854661803424
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p2_crest_factor,0.0,5.153209680220002
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p2_energy,0.0,1426.9502587213967
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p2_absolute_mean,0.0,15.568862428820248
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p2_duration_s,0.0,3.205379999999998
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p2_n_samples,0.0,160270.0
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p2_dominant_freq_hz,0.0,2226.55518820434
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p2_spectral_energy,0.0,5717432949358.908
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p2_spectral_centroid_hz,0.0,5925.71813809401
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p3_mean,0.0,-9.260533647605783e-17
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p3_std,0.0,21.54087431716823
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p3_rms,0.0,21.54087431716823
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p3_max,0.0,294.69467958862543
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p3_min,8.439990043640137,-343.8697734113745
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p3_peak_to_peak,0.0,638.564453
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p3_skewness,0.0,-0.0906407399969011
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p3_kurtosis,0.0,13.205899948576397
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p3_crest_factor,0.0,15.963594065321102
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p3_energy,0.0,1241.1041450717514
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p3_absolute_mean,0.0,15.21626758008924
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p3_duration_s,0.0,2.6747200000000007
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p3_n_samples,0.0,133737.0
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p3_dominant_freq_hz,0.0,2106.746824070126
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p3_spectral_energy,0.0,4149538626236.521
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p3_spectral_centroid_hz,0.0,6126.941517174399
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p4_mean,0.0,-3.822806359458512e-17
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p4_std,0.0,8.000576811257192
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p4_rms,0.0,8.000576811257192
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p4_max,0.0,244.51402679463192
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p4_min,0.0,-283.86056120536807
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p4_peak_to_peak,0.0,528.374588
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p4_skewness,0.0,-0.5337593522992159
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p4_kurtosis,0.0,213.53537196111463
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p4_crest_factor,0.0,35.48001199188073
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p4_energy,0.0,63.769834795196346
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p4_absolute_mean,0.0,2.9834195692369248
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p4_duration_s,0.0,0.9962400000000002
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p4_n_samples,0.0,49813.0
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p4_dominant_freq_hz,0.0,8208.700540330436
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p4_spectral_energy,0.0,79414169516.3278
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p4_spectral_centroid_hz,0.0,8164.458400116066
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p5_mean,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p5_std,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p5_rms,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p5_max,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p5_min,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p5_peak_to_peak,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p5_skewness,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p5_kurtosis,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p5_crest_factor,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p5_energy,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p5_absolute_mean,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p5_duration_s,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p5_n_samples,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p5_dominant_freq_hz,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p5_spectral_energy,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p5_spectral_centroid_hz,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p6_mean,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p6_std,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p6_rms,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p6_max,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p6_min,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p6_peak_to_peak,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p6_skewness,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p6_kurtosis,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p6_crest_factor,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p6_energy,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p6_absolute_mean,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p6_duration_s,6.760705471038818,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p6_n_samples,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p6_dominant_freq_hz,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p6_spectral_energy,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_p6_spectral_centroid_hz,0.0,
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_rms_mean_6_contacts,0.0,20.5824491026374
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_rms_std_6_contacts,14.242024421691895,8.409081200400404
XGBoost_SOLO_R_A_CT_random_feature_noise,77,R_energy_total_6_contacts,0.0,6059.154247254615
